document,word,tfidf_weight
1,a,0.0773
1,about,0.1632
1,caveman,0.3497
1,conversation,0.3497
1,dad,0.3139
1,ever,0.2572
1,have,0.1486
1,infuriating,0.3497
1,is,0.0865
1,most,0.2098
1,my,0.1476
1,pointless,0.3497
1,the,0.055
1,thing,0.2362
1,to,0.0694
1,trying,0.293
1,vegetarianism,0.2258
1,with,0.1325
2,4,0.2343
2,alt,0.2259
2,at,0.162
2,israel,0.2343
2,latestnews,0.3702
2,nativeamerican,0.3702
2,newmexico,0.3702
2,of,0.0862
2,palestine,0.2565
2,politics,0.2944
2,protesting,0.3323
2,right,0.188
2,rise,0.3101
3,a,0.1953
3,and,0.1152
3,are,0.1736
3,gentleman,0.4421
3,guy,0.3062
3,pence,0.3703
3,president,0.257
3,stand,0.3968
3,up,0.2178
3,user,0.06
3,vice,0.4421
3,you,0.1489
4,with,0.104
4,user,0.1491
4,you,0.0924
4,blocked,0.5489
4,by,0.1219
4,flynn,0.4927
4,he,0.1259
4,isn,0.2092
4,like,0.1339
4,looks,0.2092
4,me,0.2816
4,pleased,0.2744
4,t,0.0865
4,too,0.3409
5,clips,0.4103
5,efron,0.2923
5,hudgens,0.3683
5,naked,0.4103
5,perfect,0.2923
5,pussy,0.3683
5,vanessa,0.3683
5,zac,0.2923
6,is,0.1554
6,my,0.1325
6,to,0.0623
6,and,0.0819
6,like,0.1532
6,me,0.3222
6,but,0.1594
6,catholic,0.2818
6,dude,0.2818
6,even,0.2072
6,everything,0.2309
6,francis,0.263
6,him,0.2072
6,hug,0.2818
6,i,0.1656
6,just,0.1354
6,m,0.1518
6,need,0.1884
6,not,0.1264
6,okay,0.2818
6,pope,0.263
6,tell,0.2818
7,about,0.1696
7,have,0.1545
7,is,0.0899
7,the,0.0572
7,user,0.0494
7,you,0.1224
7,al,0.3045
7,america,0.2673
7,as,0.1579
7,crying,0.3045
7,do,0.2181
7,for,0.0933
7,how,0.1628
7,left,0.2398
7,middle,0.2771
7,much,0.2518
7,out,0.1808
7,power,0.3045
7,they,0.1654
7,twice,0.3635
7,voting,0.2673
8,of,0.0912
8,middle,0.2986
8,class,0.288
8,comey,0.2791
8,editorial,0.3917
8,families,0.3917
8,fbi,0.3281
8,had,0.2791
8,no,0.2031
8,one,0.2102
8,s,0.1021
8,sentinel,0.3917
9,to,0.1042
9,and,0.0684
9,0,0.2356
9,5,0.1483
9,7,0.193
9,android,0.2625
9,bring,0.2199
9,edge,0.2625
9,galaxy,0.193
9,news,0.1661
9,note,0.193
9,nougat,0.2356
9,s2,0.2625
9,s6,0.525
9,samsung,0.2087
9,softpedia,0.2625
9,tab,0.2625
10,a,0.0725
10,israel,0.2076
10,palestine,0.2272
10,user,0.0445
10,bank,0.2944
10,comatose,0.328
10,deems,0.328
10,gaza,0.2608
10,in,0.0852
10,man,0.2337
10,needs,0.25
10,security,0.1968
10,threat,0.328
10,treatment,0.328
10,via,0.1853
10,west,0.2944
10,who,0.1701
11,the,0.0588
11,of,0.087
11,i,0.0986
11,in,0.0971
11,3,0.2365
11,aconite,0.3737
11,homeopathy,0.2663
11,line,0.3131
11,presenting,0.3737
11,red,0.3131
11,slides,0.3737
11,symptoms,0.3737
11,two,0.2972
12,a,0.1637
12,about,0.1152
12,to,0.049
12,of,0.0575
12,isn,0.1882
12,t,0.0778
12,i,0.0651
12,just,0.1065
12,s,0.0644
12,brilliant,0.2216
12,far,0.1759
12,go,0.1358
12,good,0.1341
12,it,0.0793
12,s1,0.2216
12,say,0.1563
12,so,0.1097
12,story,0.6205
12,storytelling,0.2469
12,westworld,0.1667
12,will,0.1205
12,within,0.4432
13,to,0.0577
13,of,0.0676
13,3,0.1839
13,alamn,0.2906
13,almasarif,0.2906
13,alqahira,0.2906
13,areas,0.2311
13,forces,0.2608
13,iraq,0.2434
13,iraqi,0.2906
13,isis,0.207
13,mosul,0.2434
13,mosuloffensive,0.2906
13,mosulops,0.2906
13,set,0.2906
13,storm,0.2906
14,about,0.1371
14,user,0.0399
14,for,0.0755
14,alfred,0.2939
14,analytics,0.2939
14,business,0.224
14,d,0.1939
14,deep,0.224
14,essa,0.2939
14,leaders,0.2638
14,learning,0.2161
14,n,0.2337
14,pachicago,0.2939
14,primer,0.2939
14,r,0.2462
14,talks,0.2939
14,vp,0.2939
15,a,0.1083
15,to,0.0973
15,chick,0.49
15,fil,0.49
15,live,0.3309
15,love,0.2731
15,nationalfastfoodday,0.3735
15,there,0.3101
15,would,0.2808
16,blacklivesmatter,0.3063
16,college,0.2669
16,electoral,0.2745
16,must,0.2936
16,nevertrump,0.3852
16,notmypresident,0.3227
16,reject,0.3227
16,rejecttrump,0.3852
16,takingbackdemocracy,0.3852
16,trump,0.141
17,blacklivesmatter,0.2474
17,barackobama,0.3111
17,blm,0.2606
17,em,0.3111
